,name1,name2,weight
140,贾兰,贾政,1
141,李纨,王夫人,17
142,王熙凤,紫鹃,6
143,李纨,贾惜春,7
144,云儿,紫英,1
145,尤二姐,贾蓉,2
146,薛宝钗,金钏儿,1
147,宋妈,平儿,1
148,贾赦,赵堂官,3
149,王夫人,薛蟠,5
150,芳官,贾环,1
151,孟光,贾宝玉,1
152,甄宝玉,贾惜春,1
153,袭人,雪雁,3
154,周瑞,贾环,1
155,尤氏,高明,1
156,秦氏,贾蓉,10
157,贾珠,贾蓉,1
158,薛宝钗,贾环,3
159,司棋,王熙凤,1
160,林黛玉,贾蓉,2
161,冯紫英,紫英,7
162,王善保,王熙凤,1
163,甄老爷,贾政,4
164,子兴,贾敬,1
165,曹唐,贾宝玉,1
166,宁公,贾蓉,1
167,贾探春,赵国基,2
168,尤二姐,贾珍,3
169,周瑞,贾惜春,1
170,宋江,林黛玉,1
171,贾探春,香菱,3
172,老刘,贾母,1
173,王熙凤,赖升,2
174,周瑞,林黛玉,1
175,北静王,贾宝玉,2
176,紫鹃,雪雁,30
177,平儿,莺儿,1
178,林黛玉,王大夫,1
179,冯渊,薛公子,1
180,贾宝玉,龄官,1
181,刘姥姥,周大娘,1
182,王熙凤,贾迎春,3
183,李贵,贾兰,1
184,代儒,贾代儒,2
185,贾政,金钏儿,2
186,贾宝玉,贾探春,23
187,薛姨妈,金桂,6
188,惠明,贾母,1
189,贾母,金桂,1
190,贾琮,贾蓉,1
191,贾迎春,邢岫烟,1
192,平儿,李妈,1
193,夏母,贾琏,2
194,夏秉忠,贾宝玉,1
195,平儿,王熙凤,40
196,尤姥娘,贾蓉,3
197,贾环,贾珍,1
198,林黛玉,王熙凤,36
199,贾赦,贾雨村,1
200,周瑞,薛宝钗,2
201,王熙凤,贾探春,11
202,秦氏,贾宝玉,9
203,贾宝玉,贾珍,11
204,李老太太,秋纹,1
205,尤三姐,柳湘莲,1
206,贾兰,贾珍,2
207,薛宝钗,贾政,6
208,翠缕,雪雁,1
209,贾政,贾环,5
210,贾母,贾蓉,5
211,平儿,旺儿,1
212,史湘云,李纹,1
213,阎王,马道婆,1
214,巧姐,王仁,1
215,薛蟠,香菱,7
216,叶妈,黄妈,1
217,詹光,邢舅太爷,1
218,宋嬷嬷,贾宝玉,2
219,李妈,王熙凤,2
220,王熙凤,雪雁,2
221,薛蝌,贾赦,1
222,石呆子,贾琏,3
223,柳嫂,贾宝玉,3
224,甄宝玉,甄应嘉,1
225,尤氏,贾琏,4
226,林黛玉,薛蟠,1
227,巧姐,李妈,1
228,旺儿,旺儿媳妇,1
229,李纨,紫鹃,1
230,茜雪,贾宝玉,2
231,刘姥姥,薛姨妈,1
232,贾政,贾芸,1
233,夏子,夏母,1
234,袭人,香菱,4
235,庄子,薛宝钗,2
236,王夫人,贾赦,1
237,贾政,贾赦,21
238,圆信,贾母,1
239,贾敬,贾珍,6
240,金桂,香菱,6
241,王子腾,薛蟠,2
242,贾元春,贾政,3
243,李纨,贾兰,1
244,向宝玉,林黛玉,1
245,平儿,秋桐,5
246,袭人,金钏儿,2
247,平儿,袭人,10
248,贾宝玉,赖尚荣,1
249,薛宝琴,贾母,3
250,史侯,贾珠,1
251,王大夫,贾宝玉,1
252,夏妈,贾宝玉,1
253,林黛玉,田家,1
254,李绮,甄宝玉,2
255,李婶娘,贾兰,1
256,尤二姐,平儿,1
257,甄宝玉,贾兰,3
258,刘姥姥,贾母,11
259,夏母,金桂,4
260,贾珍,贾迎春,1
261,春燕,林黛玉,1
262,王子腾,赵国基,1
263,王子腾,薛宝钗,1
264,芳官,赵姨娘,3
265,周母,巧姐,1
266,尤三姐,贾珍,2
267,周瑞,夏母,1
268,秋桐,贾蔷,1
269,小红,雪雁,1
270,李婶娘,李绮,3
271,尤氏,贾政,1
272,秋纹,袭人,4
273,丰儿,贾探春,1
274,晴雯,贾母,2
275,吴兴家,周瑞,1
276,王夫人,贾元春,1
277,王夫人,马道婆,1
278,刘姥姥,贾探春,1
279,贾政,贾母,28
280,紫鹃,袭人,18
281,子兴,贾迎春,1
282,子兴,贾珍,2
283,刘姥姥,贾琏,4
284,昭儿,王熙凤,2
285,贾琏,赵嬷嬷,2
286,梅翰林,薛宝琴,2
287,冯公子,冯渊,1
288,贾惜春,贾珍,4
289,贾探春,贾珍,1
290,薛姨妈,薛蟠,21
291,张华,石呆子,1
292,刘姥姥,板儿,14
293,李纨,贾迎春,4
294,贾敬,贾源,2
295,平儿,晴雯,2
296,杨国忠,薛宝钗,1
297,宋妈,柳嫂,1
298,柳湘莲,赖大,1
299,贾赦,贾迎春,2
300,王子腾,薛姨妈,1
301,贾琏,贾芸,5
302,春燕,贾宝玉,1
303,云儿,贾宝玉,2
304,何三,贾芸,1
305,尤氏,贾宝玉,8
306,薛姨妈,薛宝钗,28
307,林黛玉,贾宝玉,190
308,贾元春,贾珍,1
309,贾宝玉,贾母,102
310,柳湘莲,贾琏,6
311,周姨娘,王熙凤,2
312,尤姥娘,张华,1
313,薛宝琴,邢岫烟,3
314,史湘云,贾母,10
315,白海棠,贾芸,1
316,春燕,袭人,1
317,王熙凤,黄鹰,1
318,圆信,王夫人,1
319,贾母,贾迎春,6
320,平儿,板儿,1
321,李纨,赖大,1
322,贾珍,贾珠,1
323,王熙凤,贾珠,1
324,薛蟠,贾珍,5
325,圆信,芳官,1
326,芳官,贾母,4
327,戴权,贾珍,1
328,冯公子,薛公子,2
329,王夫人,贾环,7
330,王夫人,秦氏,3
331,秦钟,贾政,1
332,春燕,芳官,2
333,丰儿,王熙凤,4
334,史侯,贾蓉,1
335,王仁,王熙凤,2
336,王熙凤,秦钟,6
337,秦氏,薛宝钗,1
338,林黛玉,王太医,1
339,巧姐,王夫人,8
340,贾代儒,贾瑞,1
341,吴贵,晴雯,1
342,平儿,香菱,1
343,杨贵妃,王夫人,1
344,贾敬,贾母,1
345,梁鸿案,贾宝玉,1
346,史侯,宁公,1
347,林之孝,林黛玉,1
348,薛宝钗,贾探春,14
349,贾珍,贾赦,15
350,王熙凤,贾政,5
351,晴雯,贾环,1
352,李婶娘,邢夫人,1
353,秦氏,贾演,2
354,叶妈,莺儿,1
355,周姨娘,李纨,1
356,尤氏,贾赦,1
357,云儿,蒋玉菡,2
358,司棋,绣橘,2
359,贾宝玉,贾源,1
360,林黛玉,王嬷嬷,5
361,平儿,贾环,1
362,史侯,子兴,1
363,莺儿,薛姨妈,1
364,薛姨妈,邢夫人,1
365,蓼汀,贾元春,1
366,向宁,贾母,1
367,夏太监,赖大,1
368,袭人,贾环,2
369,王夫人,贾兰,5
370,子兴,贾琏,1
371,刘姥姥,贾迎春,1
372,林如海,贾政,1
373,史湘云,薛宝琴,7
374,何三,林之孝,2
375,丰儿,妙玉,1
376,曹唐,贾政,1
377,平儿,金钏儿,2
378,薛姨妈,薛宝琴,4
379,贾母,赖大,2
380,北静王,贾珍,1
381,贾政,赵姨娘,2
382,尤氏,贾珍,14
383,孙绍祖,贾迎春,2
384,王太医,胡大夫,1
385,梅翰林,薛蝌,1
386,代儒,贾瑞,1
387,叶妈,薛宝钗,1
388,春燕,莺儿,1
389,贾政,贾源,3
390,詹光,贾宝玉,1
391,甄英莲,贾雨村,1
392,贾蓉,贾蔷,5
393,蝉儿,贾探春,1
394,贾敬,贾赦,2
395,占花魁,蒋玉菡,1
396,甄宝玉,贾宝玉,13
397,王夫人,王熙凤,58
398,王熙凤,贾蓉,11
399,王夫人,贾母,69
400,包勇,妙玉,2
401,圆信,晴雯,1
402,秦少游,袭人,1
403,巧姐,贾探春,1
404,尤氏,李纨,9
405,张华,贾琏,2
406,妙玉,薛宝钗,2
407,张华,贾珍,2
408,李逵,薛宝钗,1
409,抚琴,林黛玉,2
410,代儒,贾宝玉,4
411,李绮,邢岫烟,2
412,京兆尹,贾政,1
413,向宝玉,薛蟠,2
414,史湘云,王夫人,2
415,花自芳,薛姨妈,1
416,贾宝玉,贾惜春,6
417,薛蟠,贾政,3
418,平儿,薛宝琴,1
419,林黛玉,秋纹,3
420,孙绍祖,贾赦,1
421,尤氏,秦相公,1
422,北静王,甄老爷,1
423,平儿,芳官,2
424,何三,贾琏,1
425,贾珠,贾赦,1
426,张友士,秦氏,2
427,薛宝钗,贾琏,4
428,小红,李纨,2
429,林黛玉,紫鹃,61
430,板儿,贾母,1
431,薛姨妈,香菱,9
432,王夫人,王子腾,1
433,贾元春,贾母,7
434,妙玉,贾惜春,8
435,薛蟠,贾琏,4
436,经云儿,贾宝玉,1
437,王夫人,赵姨娘,7
438,王嬷嬷,贾母,1
439,莺儿,贾环,2
440,柳湘莲,薛宝钗,2
441,周瑞,贾母,3
442,向宝玉,王熙凤,1
443,林黛玉,贾琏,4
444,冷子兴,贾政,1
445,子兴,贾敏,1
446,林之孝,贾母,2
447,林黛玉,贾探春,17
448,王熙凤,赵嬷嬷,2
449,尤二姐,贾赦,3
450,李纨,王熙凤,33
451,尤氏,张华,1
452,贾环,金钏儿,2
453,贾惜春,贾环,1
454,贾政,贾琮,1
455,甄英莲,薛蟠,1
456,周瑞,费婆子,1
457,云儿,薛蟠,2
458,贾源,贾蓉,1
459,艾官,芳官,1
460,晴雯,阎王,1
461,王夫人,甄宝玉,4
462,王夫人,袭人,28
463,李绮,薛宝琴,3
464,史湘云,金钏儿,1
465,贾宝玉,邢夫人,8
466,史湘云,王熙凤,2
467,妙玉,王熙凤,2
468,小红,贾探春,1
469,薛姨妈,邢岫烟,3
470,贾母,邢夫人,13
471,王熙凤,薛蝌,1
472,王仁,贾环,5
473,紫鹃,翠缕,1
474,四儿,贾宝玉,3
475,王仁,贾芸,4
476,柳湘莲,薛蟠,13
477,史湘云,贾迎春,2
478,甄太太,贾政,1
479,李贵,贾宝玉,3
480,庄子,林黛玉,1
481,刘铁嘴,林之孝,1
482,珍大嫂子,贾母,1
483,晴雯,贾赦,1
484,王熙凤,金钏儿,2
485,包勇,贾雨村,2
486,平儿,旺儿媳妇,1
487,小童,甄士隐,3
488,薛蟠,袭人,4
489,云儿,袭人,1
490,巧姐,贾琏,9
491,贾惜春,贾迎春,4
492,平儿,贾探春,10
493,冯唐,紫英,1
494,玉钏儿,薛宝钗,1
495,莺儿,雪雁,1
496,甄士隐,霍启,1
497,尤姥娘,柳湘莲,1
498,薛姨妈,薛蝌,5
499,林如海,林海,1
500,向宁,贾敬,1
501,平儿,李纨,6
502,薛蝌,邢夫人,1
503,孙家祖上,贾源,1
504,赖大,赖尚荣,1
505,蒋玉菡,袭人,3
506,夏秉忠,贾政,1
507,薛宝钗,虞姬,1
508,花自芳,贾宝玉,5
509,周瑞,贾赦,1
510,冯渊,甄英莲,1
511,贾蔷,赖管家,1
512,王夫人,紫鹃,2
513,尤三姐,贾琏,4
514,尤氏,贾兰,1
515,贾蓉,赖升,1
516,宝二叔,贾宝玉,1
517,王仁,贾政,1
518,妙玉,林黛玉,2
519,薛姨妈,贾琏,2
520,王夫人,芳官,2
521,晴雯,秋纹,2
522,包勇,林之孝,1
523,焦大,贾蓉,1
524,昭容,贾赦,1
525,紫鹃,金桂,1
526,晴雯,林黛玉,10
527,周瑞,明太太,1
528,小红,赖大,1
529,王夫人,贾迎春,5
530,晴雯,紫鹃,1
531,贾琏,赖尚荣,1
532,毕大夫,贾宝玉,1
533,尤三姐,尤二姐,2
534,贾宝玉,贾蓉,4
535,平儿,邢夫人,6
536,贾宝玉,赖大,2
537,贾母,贾环,1
538,史湘云,李婶娘,1
539,王夫人,薛宝钗,40
540,林黛玉,梁鸿案,1
541,贾元春,贾探春,4
542,晴雯,邢夫人,2
543,平儿,柳嫂,2
544,唐伯虎,贾宝玉,1
545,李婶娘,李纨,1
546,倪二,贾珍,1
547,王熙凤,秦可卿,1
548,史老太君,子兴,1
549,贾兰,贾环,9
550,贾元春,贾敏,1
551,平儿,贾瑞,1
552,杨国忠,杨贵妃,1
553,宝二叔,贾蓉,1
554,夏子,薛宝琴,1
555,林黛玉,薛宝琴,7
556,冯紫英,贾珍,1
557,王夫人,雪雁,1
558,史湘云,赵姨娘,1
559,张华,王熙凤,3
560,宁公,贾珠,1
561,贾母,贾琏,7
562,贾瑞,贾蔷,1
563,李纹,邢岫烟,3
564,王夫人,贾珠,3
565,京兆尹,贾雨村,2
566,张道士,贾珍,2
567,李纨,李纹,1
568,刘姥姥,巧姐,9
569,司棋,袭人,1
570,秦氏,贾母,2
571,贾政,贾珠,1
572,贾演,贾珠,1
573,李嬷嬷,贾母,1
574,贾兰,邢夫人,2
575,倪二,贾赦,1
576,李绮,薛姨妈,2
577,尤三姐,张华,1
578,张华,旺儿,3
579,薛宝钗,贾珍,1
580,司棋,贾宝玉,2
581,秦少游,贾宝玉,2
582,晴雯,林之孝,1
583,宁公,贾政,1
584,虞姬,贾宝玉,1
585,周瑞,林之孝,2
586,张财主,长安守备,1
587,紫英,贾珍,1
588,王熙凤,贾蔷,3
589,王仁,贾琏,4
590,贾源,贾珍,1
591,尤氏,秦钟,2
592,平儿,贾母,5
593,王夫人,邢夫人,26
594,李婶娘,邢岫烟,1
595,贾蔷,龄官,1
596,吴巡抚,贾政,1
597,王熙凤,贾瑞,6
598,王夫人,贾芸,2
599,薛宝钗,黄妈,1
600,明太太,贾宝玉,1
601,史侯,李绮,1
602,贾宝玉,贾珠,3
603,薛蝌,袭人,1
604,四儿,王夫人,1
605,林之孝,袭人,1
606,巧姐,王熙凤,7
607,薛蟠,邢岫烟,3
608,临安伯,贾琏,1
609,王子腾,贾探春,1
610,莺儿,香菱,1
611,贾宝玉,贾芸,6
612,秋纹,贾母,2
613,薛蝌,贾宝玉,2
614,王夫人,贾政,20
615,宋江,李逵,1
616,贾兰,贾珠,1
617,夏母,香菱,1
618,晴雯,袭人,26
619,佳蕙,晴雯,1
620,严老爷,贾雨村,1
621,学里先生,贾环,1
622,甄老爷,贾珍,1
623,林之孝,贾政,1
624,贾珍,赖二,1
625,贾政,赖大,2
626,尤三姐,尤姥娘,1
627,史老太君,贾惜春,1
628,紫鹃,香菱,1
629,尤三姐,贾宝玉,1
630,薛宝钗,雪雁,1
631,王夫人,贾宝玉,84
632,玉钏儿,王夫人,3
633,贾惜春,邢夫人,1
634,尤氏,薛姨妈,3
635,王仁,王夫人,2
636,史湘云,邢岫烟,2
637,甄应嘉,贾兰,1
638,贾惜春,贾母,4
639,贾兰,贾赦,1
640,贾演,贾赦,1
641,周管家,王熙凤,1
642,尤姥娘,贾珍,1
643,尤氏,焦大,1
644,秋桐,贾琏,5
645,包勇,贾宝玉,1
646,贾宝玉,金钏儿,7
647,莺儿,贾母,1
648,给宁,贾芸,1
649,贾兰,贾蓉,1
650,王太医,贾琏,2
651,珍大嫂子,薛姨妈,1
652,甄太太,贾宝玉,4
653,芳官,袭人,3
654,巧姐,贾宝玉,3
655,贾蓉,邢夫人,1
656,李纨,贾探春,19
657,宁公,贾演,1
658,翠缕,贾宝玉,2
659,薛宝钗,薛蝌,3
660,王夫人,秋纹,1
661,王夫人,贾源,1
662,王熙凤,阎王,1
663,林黛玉,邢岫烟,1
664,薛蝌,贾政,2
665,云光,旺儿,1
666,石呆子,贾珍,1
667,张德辉,薛姨妈,1
668,费婆子,贾赦,1
669,妙玉,邢岫烟,3
670,史侯,邢岫烟,1
671,林黛玉,贾迎春,6
672,薛宝钗,薛蟠,12
673,贾瑞,贾蓉,2
674,史侯,贾珍,1
675,尤三姐,贾赦,2
676,刘姥姥,贾赦,1
677,宁公,贾珍,1
678,王熙凤,秦氏,10
679,王熙凤,金桂,2
680,吴新登,贾探春,3
681,李婶娘,贾宝玉,3
682,张道士,王子腾,1
683,贾探春,贾迎春,9
684,贾演,贾珍,1
685,贾兰,贾宝玉,16
686,李纨,贾宝玉,17
687,林之孝,鲍二,1
688,林黛玉,薛宝钗,76
689,贾敬,贾珠,1
690,周瑞,郑华,1
691,贾芸,贾蔷,2
692,张妈,潘又安,1
693,贾环,贾蔷,1
694,薛蟠,贾宝玉,16
695,张妈,邢夫人,1
696,尤二姐,石呆子,1
697,巧姐,贾赦,1
698,薛宝钗,香菱,10
699,周瑞,李先儿,1
700,李嬷嬷,薛姨妈,1
701,昭儿,林姑老爷,1
702,邢夫人,邢岫烟,4
703,巧姐,秋桐,1
704,贾环,贾琮,2
705,李奶子,贾母,1
706,芳官,薛宝钗,1
707,林黛玉,袭人,44
708,焦大,赖二,1
709,王善保,王夫人,2
710,白海棠,贾宝玉,2
711,卜固修,贾蔷,1
712,贾环,贾芸,3
713,贾母,贾珍,5
714,刘姥姥,林黛玉,1
715,小红,袭人,2
716,梁鸿案,薛宝钗,1
717,周瑞,贾琏,1
718,柳湘莲,赖尚荣,2
719,李绮,贾宝玉,2
720,张德辉,薛宝钗,1
721,紫鹃,贾探春,1
722,平儿,张材,1
723,夏妈,芳官,1
724,薛蟠,邢德全,1
725,贾珍,鲍二,1
726,夏太监,贾母,1
727,薛宝钗,贾雨村,1
728,板儿,贾琏,2
729,向宝玉,贾探春,1
730,史侯,薛姨妈,1
731,李嬷嬷,林黛玉,4
732,尤氏,王熙凤,17
733,李纹,薛宝琴,4
734,贾宝玉,阎王,2
735,刘姥姥,邢夫人,1
736,贾母,贾赦,11
737,林黛玉,薛姨妈,4
738,邢夫人,邢德全,1
739,小童,贾雨村,3
740,薛蟠,贾赦,1
741,巧姐,贾珍,1
742,莺儿,贾宝玉,9
743,四儿,林黛玉,1
744,尤氏,薛宝琴,1
745,平儿,王夫人,12
746,宋江,贾宝玉,1
747,尤氏,赖升,1
748,史湘云,贾探春,8
749,北静王,林黛玉,1
750,张道士,贾源,2
751,李纨,赵姨娘,4
752,林之孝,赖大,1
753,秦钟,贾蓉,1
754,史老太君,贾迎春,1
755,小红,平儿,1
756,巧姐,邢夫人,4
757,紫鹃,贾宝玉,36
758,薛宝琴,薛蟠,1
759,旺儿,王熙凤,3
760,向宁,贾赦,1
761,尤氏,贾探春,4
762,向宝玉,詹光,1
763,贾政,赵全,2
764,贾探春,赵姨娘,6
765,平儿,紫鹃,1
766,张道士,薛姨妈,1
767,贾宝玉,鲸卿,1
768,昭容,贾元春,2
769,司棋,晴雯,1
770,王夫人,甄太太,4
771,甄宝玉,薛宝钗,1
772,司棋,张妈,1
773,李纨,甄宝玉,1
774,周姨娘,邢夫人,1
775,平儿,秋纹,2
776,子兴,贾惜春,1
777,巧姐,薛宝钗,1
778,贾蔷,贾赦,1
779,晴雯,薛宝钗,2
780,吴贵,贾宝玉,1
781,贾瑞,鲍二,1
782,林之孝,贾迎春,2
783,林之孝,贾珍,1
784,平儿,贾政,1
785,李逵,贾宝玉,1
786,吴巡抚,贾宝玉,1
787,艾官,贾探春,1
788,史湘云,李纨,3
789,包勇,贾琏,1
790,张友士,贾蓉,1
791,毕知庵,贾琏,1
792,晴雯,贾蓉,1
793,贾不假,贾雨村,1
794,刘姥姥,老刘,1
795,李嬷嬷,袭人,5
796,柳嫂,王熙凤,2
797,贾宝玉,贾蔷,1
798,李纨,贾珠,1
799,贾政,贾蓉,5
800,尤二姐,王熙凤,3
801,封肃,甄英莲,1
802,夏妈,艾官,2
803,林黛玉,香菱,4
804,贾环,邢夫人,2
805,京兆尹,包勇,1
806,尤二姐,邢夫人,1
807,薛姨妈,贾母,22
808,史湘云,平儿,2
809,张华,鲍二,1
810,绣橘,贾迎春,1
811,平儿,薛宝钗,3
812,尤二姐,贾琏,6
813,甄士隐,甄英莲,2
814,丰儿,贾惜春,1
815,薛宝琴,香菱,3
816,薛宝钗,袭人,43
817,周姨娘,林黛玉,1
818,周瑞,袭人,2
819,刘姥姥,周瑞,12
820,玉钏儿,莺儿,2
821,王熙凤,袭人,11
822,包勇,甄宝玉,1
823,紫鹃,贾惜春,2
824,周大娘,周瑞,1
825,袭人,贾探春,5
826,刘氏,王成,1
827,史湘云,宋嬷嬷,2
828,王嬷嬷,雪雁,2
829,周瑞,板儿,6
830,王子腾,贾雨村,1
831,王大夫,王熙凤,1
832,晴雯,王熙凤,4
833,薛宝钗,金桂,3
834,贾惜春,贾政,1
835,包勇,贾惜春,3
836,倪二,贾芸,1
837,史湘云,翠缕,5
838,莺儿,薛宝钗,7
839,薛蝌,贾珍,1
840,贾珍,贾琮,1
841,妙玉,贾芸,1
842,政公,贾琏,1
843,薛宝琴,贾宝玉,8
844,尤二姐,贾宝玉,1
845,刘姥姥,妙玉,1
846,焦大,贾珍,3
847,林黛玉,贾政,4
848,薛蝌,邢岫烟,1
849,贾宝玉,贾琏,18
850,孙绍祖,赵姨娘,1
851,刘亲家,贾母,1
852,刘姥姥,王熙凤,19
853,昭儿,贾琏,1
854,吴兴家,郑华,1
855,紫鹃,薛宝钗,1
856,临安伯,贾政,1
857,子兴,贾蓉,1
858,史侯,贾政,1
859,李绮,邢夫人,1
860,李纨,袭人,4
861,司马相如,蔺相如,1
862,王熙凤,赖大,3
863,史湘云,贾政,2
864,明太太,板儿,1
865,贾蔷,赵嬷嬷,1
866,蓼汀,贾宝玉,1
867,向宝玉,贾宝玉,7
868,刘姥姥,王夫人,4
869,巧姐,贾母,5
870,李婶娘,甄宝玉,1
871,王熙凤,贾赦,7
872,尤二姐,香菱,1
873,单聘仁,卜固修,1
874,薛宝钗,贾元春,1
875,周瑞,王熙凤,15
876,晴雯,贾宝玉,52
877,张华,贾政,1
878,唐伯虎,秦少游,1
879,贾琏,邢夫人,7
880,贾环,贾蓉,1
881,林之孝,贾琏,1
882,史湘云,贾宝玉,39
883,李纨,白海棠,1
884,板儿,王熙凤,2
885,尤姥娘,尤氏,2
886,贾琏,贾雨村,1
887,玉钏儿,王熙凤,1
888,李纨,薛姨妈,2
889,贾惜春,贾蔷,1
890,子兴,贾元春,2
891,周姨娘,袭人,1
892,张妈,王熙凤,1
893,王子腾,贾政,2
894,平儿,玉钏儿,1
895,孙家祖上,贾赦,1
896,尤氏,贾蔷,2
897,尤氏,邢夫人,5
898,小红,王熙凤,5
899,张华,王子腾,1
900,平儿,林黛玉,2
901,尤二姐,张华,1
902,薛姨妈,赖大,1
903,贾琏,贾赦,16
904,宋嬷嬷,晴雯,1
905,贾宝玉,邢岫烟,2
906,林黛玉,茜雪,1
907,贾探春,贾环,4
908,云儿,经云儿,1
909,贾宝玉,贾琮,2
910,司棋,邢夫人,1
911,史侯,贾敬,1
912,贾宝玉,雪雁,8
913,子兴,贾政,2
914,王善保,邢夫人,2
915,王夫人,薛宝琴,1
916,明太太,王熙凤,1
917,李纹,邢夫人,1
918,薛宝琴,贾惜春,1
919,甄太太,甄宝玉,2
920,张道士,贾母,4
921,李纹,贾母,1
922,孙家祖上,贾政,1
923,林黛玉,贾母,41
924,甄太太,贾环,1
925,秦氏,贾珍,3
926,板儿,王成,1
927,史侯,史湘云,1
928,贾惜春,贾探春,8
929,平儿,贾迎春,1
930,王熙凤,秋桐,7
931,李纨,邢岫烟,1
932,周瑞,王夫人,4
933,贾雨村,香菱,1
934,林黛玉,贾环,1
935,云儿,冯紫英,1
936,王熙凤,贾珍,9
937,薛宝钗,贾母,24
938,贾琏,赖升,1
939,孟光,林黛玉,1
940,甄英莲,香菱,1
941,赵姨娘,马道婆,4
942,张华,贾蓉,3
943,林黛玉,金桂,1
944,袭人,赵姨娘,2
945,平儿,昭儿,1
946,李贵,贾政,1
947,周大娘,平儿,1
948,王嬷嬷,袭人,1
949,王熙凤,邢夫人,26
950,薛宝琴,薛宝钗,5
951,贾蓉,贾赦,6
952,小红,贾宝玉,4
953,王夫人,贾蓉,1
954,贾珍,贾蓉,19
955,贾珍,贾蔷,2
956,史湘云,林黛玉,27
957,单聘仁,赖管家,1
958,倪二,倪二娘子,1
959,王太医,贾宝玉,3
